strain,time,spot
yQC21,9.0,1.0
yQC21,9.0,0.0
yQC21,9.0,1.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,1.0
yQC21,9.0,1.0
yQC21,9.0,0.0
yQC21,9.0,1.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,1.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,1.0
yQC21,9.0,0.0
yQC21,9.0,1.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,1.0
yQC21,9.0,0.0
yQC21,9.0,1.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,1.0
yQC21,9.0,1.0
yQC21,9.0,1.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,1.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,1.0
yQC21,9.0,1.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC21,9.0,1.0
yQC21,9.0,0.0
yQC21,9.0,1.0
yQC21,9.0,0.0
yQC21,9.0,1.0
yQC21,9.0,0.0
yQC21,9.0,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,1.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,1.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,1.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,1.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,1.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,1.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,1.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,1.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,1.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,1.0
yQC23,9.333333333333334,1.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,1.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,1.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,1.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC23,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,1.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC22,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,1.0
yQC21,9.333333333333334,0.0
yQC21,9.333333333333334,0.0
yQC22,9.666666666666666,0.0
yQC22,9.666666666666666,0.0
yQC22,9.666666666666666,0.0
yQC22,9.666666666666666,0.0
yQC22,9.666666666666666,0.0
yQC22,9.666666666666666,0.0
yQC22,9.666666666666666,0.0
yQC22,9.666666666666666,0.0
yQC22,9.666666666666666,0.0
yQC22,9.666666666666666,0.0
yQC22,9.666666666666666,0.0
yQC22,9.666666666666666,0.0
yQC22,9.666666666666666,1.0
yQC22,9.666666666666666,0.0
yQC22,9.666666666666666,0.0
